AED1,PI,IA,MD,AL,Disciplinas Trancadas,Total de Os,Faltas,CR,Class
0.0,0.0,0.21121855453317373,0.0,0.0645845573485877,5,3,5,2.370049044109627,0
0.0,0.0,0.0,0.39268852006093624,0.0,3,1,2,2.1292021821560385,0
10.0,9.876689523929802,7.17813791915318,10.0,10.0,3,0,0,1.4381286859773819,1
9.403935761255749,9.261543544425425,8.496723526186925,7.548143423632528,8.916911458450016,2,1,2,2.0901738770449416,0
9.159032752251191,9.065338282550664,3.97158230814675,9.390022178834183,4.342094008006497,2,3,0,0.28124743868136237,0
6.223263134562803,8.549245673655273,7.420050944950994,9.580066564142529,6.781598733811718,3,0,0,3.766422371015565,1
7.259637527259727,4.571095515407985,8.06408848156503,6.123519306765732,8.571468037680212,2,3,1,4.0,0
9.044003011493741,7.5693873066085375,7.88636880947673,8.30222818758085,5.845849540807907,2,1,1,0.8446802894340102,0
8.71658235667211,5.71941814332888,9.799347506321027,8.048391278036283,9.000326856585396,5,1,0,1.9354505705738085,0
4.189791538061451,4.724093893272468,5.433145679527204,8.027491843149997,3.5706598949940354,2,1,3,0.9275603556306544,0
7.664328101721152,9.957831253621965,6.733997890578126,6.426466239817911,5.331155720115088,0,1,2,3.3278825187391603,1
5.39123077919855,4.0420101738606835,3.6230274589504643,6.984246752810414,3.7220422612126844,3,2,3,4.0,0
7.592576400707717,10.0,6.951778885688011,6.783385930607803,7.328020413265486,2,0,1,1.4646493359363078,1
3.6286072430945837,2.1468343494460447,5.362384606691348,3.6511557729609745,3.9834557289693295,5,1,4,1.0222035222602743,0
8.083877903868906,8.597473298210547,9.568183439484754,10.0,8.979526126327146,2,1,2,3.1481571808858986,1
10.0,10.0,6.467414269705709,10.0,10.0,1,1,1,1.8850595599310096,1
5.913352769581418,6.946907339428528,7.896188858686447,4.209607354979092,9.021232924020559,5,1,5,0.7913202580760742,0
0.0,0.0,2.159128228704943,1.7547693928063524,0.2715697788750111,5,2,4,1.3965772558107221,0
10.0,7.03160144840274,10.0,9.20983142499727,9.862984912862032,1,0,3,3.5622717649097,1
8.121903309723347,5.665066812986442,8.021542784152768,6.27091890057701,4.23440627416797,4,3,1,1.6885800667803594,0
7.602466244208774,5.597810871887228,9.161191223808459,8.803398301944945,5.737362893203643,3,0,1,2.1617988281014373,1
9.819218140040125,8.488926037278016,9.049172665401972,6.229310035936786,10.0,2,0,3,2.2729071433740837,0
8.757544110784574,5.49668054526521,9.800305052221313,10.0,10.0,3,1,0,1.8102509765811652,1
0.0,1.1016085667244422,0.0,0.0,2.094266170226893,5,1,0,2.5191974978604783,0
9.08883079335623,7.257040632402877,9.388813645455913,8.971700545706144,8.742005682154195,3,1,0,3.8392633586910208,1
0.8057433399908929,0.0,0.0,2.8832012403527116,2.3586061650992782,5,0,1,1.8582275795970058,0
5.08635752940313,4.759606703086519,9.231666359108692,4.462075990369525,9.774276269389913,4,2,0,3.793537058306117,0
9.444886058915674,8.923165284419328,8.387739881923817,9.128476821777749,9.42398049670501,4,1,2,1.8915098714552516,0
7.072787038601042,10.0,10.0,6.627672482973482,7.885357514527198,1,0,3,0.0,1
6.9133976902409815,8.581145786994373,5.085823535743281,10.0,10.0,3,1,0,1.3565728962460888,1
7.999711091301759,6.374804112903141,9.091970447326235,10.0,7.060544739259226,3,0,0,1.1633609350137573,1
7.517180420198681,3.9595117296853264,3.567697587380401,4.272300876812042,7.338179331071754,2,2,0,3.519905993687797,0
7.511198952540874,10.0,8.131618125429561,6.146707567566039,10.0,0,0,0,0.0,1
10.0,8.024461059372742,6.767387509826904,8.59218496532428,8.547366481036166,2,0,3,0.1572392182809268,1
4.773966706581907,8.687035734254529,6.999101647604855,4.6385517197344575,3.9914525409447323,2,3,1,2.8766072564904985,0
0.0,0.17302048520018598,0.07234886585229594,0.0,0.014831676971421182,5,1,5,1.5278761130488145,0
